time_min,time_days,m_sodium_mEq,v_ecf_L,prc_pg_per_mL,agt_fmol_per_mL,angi_fmol_per_mL,angii_fmol_per_mL,ang17_fmol_per_mL,angiv_fmol_per_mL,at1_bound_fmol_per_mL,at2_bound_fmol_per_mL,n_aldo,n_adh,baro_integral_min,ra_integral_min,a_auto,a_baro,a_chemo,alpha_map,alpha_rap,at1_bound_pg_per_mL,autonomic_adh_stimulus,beta_rsna,c_adh_mU_per_L,c_aldo_ng_per_L,c_anp_hat,c_sodium_mEq_per_L,delta_ra,delta_rihp_mmHg,epsilon_aum,epsilon_aum_adh,eta_cd,eta_dt,eta_pt,gamma_at1_tubule,gamma_filtered_sodium,gamma_rihp_cd,gamma_rihp_dt,gamma_rihp_pt,gamma_rsna_tubule,gfr_L_per_min,gfr_mL_per_min,implied_p_gh_mmHg,lambda_aldo_cd,lambda_anp,lambda_dt,mu_adh,mu_aldo,n_adh_stimulus,n_aldo_stimulus,net_filtration_pressure_mmHg,p_b_cvp_mmHg,p_b_total_mmHg,p_gh_mmHg,p_gh_residual_mmHg,p_ma_mmHg,p_peritubular_mmHg,p_ra_mmHg,phi_cd_reab_mEq_per_min,phi_dt_reab_mEq_per_min,phi_dt_sodium_mEq_per_min,phi_filtered_sodium_mEq_per_min,phi_md_sodium_mEq_per_min,phi_pt_reab_mEq_per_min,phi_tubular_water_reab_L_per_min,phi_urine_L_per_min,phi_urine_sodium_mEq_per_min,phi_water_in_L_per_min,pra_fmol_per_mL_per_min,psi_aldo_dt,psi_at1_aa,psi_at1_ea,psi_at1_preglom,r_aa_equivalent_mmHg_min_per_L,r_aa_single_mmHg_min_per_L,r_ea_equivalent_mmHg_min_per_L,r_ea_single_mmHg_min_per_L,r_preglom_mmHg_min_per_L,r_renal_mmHg_min_per_L,raw_v_at1,raw_v_md,raw_v_rsna,renal_blood_flow_L_per_min,renin_secretion_pg_per_mL_per_min,rsna,sigma_myo,sigma_tgf,sngfr_nL_per_min,sodium_adh_stimulus,sodium_intake_mEq_per_min,v_at1,v_md,v_rsna,xi_at1,xi_k_sodium,xi_map
1.650000000000000000e+02,1.145833333333333287e-01,2.131372827737288844e+03,1.498118937615993573e+01,2.816845936850856091e+01,4.748104785207817331e+05,1.231935043538519281e+01,6.500384143185716113e+00,2.101508243145358534e+01,1.836535644636187126e+00,2.212999054392254195e+01,7.314149417059145009e+00,1.007520084202326416e+00,4.255142763026439900e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,1.050000000000000044e+00,1.000000000000000000e+00,2.315195350724088641e+01,0.000000000000000000e+00,1.075000000000000178e+00,1.702057105210575960e+00,8.563920715719774535e+01,1.021838151365224157e+00,1.422699342636315123e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.869436028412305273e-01,4.560191045267547594e-01,6.057423533236764301e-01,1.005695142285160326e+00,8.815903377043663447e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.540135855238784046e-01,8.352647620173336840e-02,8.352647620173337373e+01,5.669481129308650935e+01,9.664782345676357078e-01,1.017716184863477480e+00,9.696037754981609025e-01,8.206475537488255867e-01,1.006532529868707782e+00,4.233114212105040797e-01,1.013862807965653534e+00,1.069481129343576953e+01,0.000000000000000000e+00,1.800000000000000000e+01,5.669481129343576953e+01,3.492601763355196454e-10,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.260461264266295789e+00,2.136487978169967938e+00,2.548596389922815675e+00,1.188330627849338761e+01,4.685084368092783613e+00,7.198221910400603996e+00,9.058947546998824540e-02,2.999999999999999737e-04,2.881351256565198860e-01,-7.469465952920171375e-04,2.863793369131703415e+01,9.120382090535095188e-01,2.065366756499274370e+00,2.075254882454878658e+00,2.065366756499274370e+00,5.512605253527188154e+01,1.102521050705437660e+08,1.037627441227439391e+02,2.075254882454878688e+08,2.413102783057368939e+01,1.830198244885895065e+02,9.940212600859553715e-01,1.038394948163977460e+01,1.086616004830798232e+00,5.463888968281387370e-01,1.627142576973841903e+00,1.050000000000000044e+00,7.245676077863141273e-01,1.142223466864265013e+00,4.176323810086667976e+01,1.269934263631512295e+00,1.260000000000000009e-01,9.940212593540401764e-01,1.012533620431778525e+00,1.000000000000000000e+00,1.061437611431594874e+00,9.700595466898498387e-01,9.846600667382185978e-01
1.800000000000000000e+02,1.250000000000000000e-01,2.128946947032874959e+03,1.496521994959099011e+01,2.816923790520478121e+01,4.748080851774363546e+05,1.231969675945345521e+01,6.500571077158633138e+00,2.101922252886070552e+01,1.836589989690861291e+00,2.213152826462494716e+01,7.314657646782821487e+00,1.010194922775032422e+00,4.212000583138993393e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,1.050000000000000044e+00,1.000000000000000000e+00,2.315356223988533202e+01,0.000000000000000000e+00,1.075000000000000178e+00,1.684800233255597357e+00,8.586656843587775256e+01,1.021838151365224157e+00,1.422596496546020148e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.871637635458584636e-01,4.563819694822769391e-01,6.057435587843310598e-01,1.005696763418213457e+00,8.815906710351979481e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.540135855238784046e-01,8.352707115829938189e-02,8.352707115829937834e+01,5.669488747190391109e+01,9.666319954548423521e-01,1.017716184863477480e+00,9.696901825540986675e-01,8.174217604559832484e-01,1.006677021864682109e+00,4.198832182006715930e-01,1.014642051595135985e+00,1.069488747225344127e+01,0.000000000000000000e+00,1.800000000000000000e+01,5.669488747225344127e+01,3.495301825751084834e-10,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.259359985922734904e+00,2.138042154725082966e+00,2.546722576779305136e+00,1.188253187965468172e+01,4.684764731504388102e+00,7.197767148150293615e+00,9.058488802175103383e-02,2.999999999999999737e-04,2.873625908565702325e-01,-7.796095025863463562e-04,2.863872520362486185e+01,9.127639389645538781e-01,2.065455791995595813e+00,2.075335829271690802e+00,2.065455791995595813e+00,5.512764639765336483e+01,1.102552927953067273e+08,1.037667914635845392e+02,2.075335829271690845e+08,2.413227952136188748e+01,1.830267173825997986e+02,9.939556476609213709e-01,1.038472719841538350e+01,1.086616004830798232e+00,5.463683195003689042e-01,1.627157032573453010e+00,1.050000000000000044e+00,7.245739560211202912e-01,1.142197245578362885e+00,4.176353557914968917e+01,1.259649654602014834e+00,1.260000000000000009e-01,9.939556469290544705e-01,1.012609455198104191e+00,1.000000000000000000e+00,1.061464722096379099e+00,9.707803284764455753e-01,9.846600667382185978e-01
1.950000000000000000e+02,1.354166666666666574e-01,2.126530740385192985e+03,1.494886669826656878e+01,2.816966650461911570e+01,4.748057240716159577e+05,1.231988751459086373e+01,6.500674110577204345e+00,2.102228012379536537e+01,1.836619969235659067e+00,2.213244146448581162e+01,7.314959467075818900e+00,1.012049880313537153e+00,4.186494518282307120e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,1.050000000000000044e+00,1.000000000000000000e+00,2.315451761131576802e+01,0.000000000000000000e+00,1.075000000000000178e+00,1.674597807312922848e+00,8.602423982665065694e+01,1.021838151365224157e+00,1.422536425876203623e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.873153789741753394e-01,4.566332157453804608e-01,6.057442724570784032e-01,1.005697726103504941e+00,8.815908658173603474e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.540135855238784046e-01,8.352741725130841122e-02,8.352741725130840678e+01,5.669493178598943928e+01,9.667384015928964791e-01,1.017716184863477480e+00,9.697491523951353720e-01,8.154960550009575648e-01,1.006776896703185598e+00,4.178808625401207455e-01,1.015097515962258168e+00,1.069493178633910446e+01,0.000000000000000000e+00,1.800000000000000000e+01,5.669493178633910446e+01,3.496651856949029025e-10,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.258611605759261121e+00,2.139133844755344960e+00,2.545443998018427578e+00,1.188207935993466258e+01,4.684577842773772538e+00,7.197501517160890039e+00,9.058214118545918070e-02,2.999999999999999737e-04,2.868323922591664576e-01,-7.991083326730650735e-04,2.863916094636276810e+01,9.132664314907609215e-01,2.065508667102616158e+00,2.075383900790881420e+00,2.065508667102616158e+00,5.512859847896950072e+01,1.102571969579389989e+08,1.037691950395440728e+02,2.075383900790881515e+08,2.413302029611333310e+01,1.830308138146268959e+02,9.939166868873411387e-01,1.038518187766807088e+01,1.086616004830798232e+00,5.463560911731493164e-01,1.627164491529824009e+00,1.050000000000000044e+00,7.245776488615920385e-01,1.142181910977965620e+00,4.176370862565420339e+01,1.253642587620362292e+00,1.260000000000000009e-01,9.939166861555028820e-01,1.012653790740247750e+00,1.000000000000000000e+00,1.061480821629530835e+00,9.712013731977133801e-01,9.846600667382185978e-01
2.100000000000000000e+02,1.458333333333333426e-01,2.124121111284692233e+03,1.493228732053166929e+01,2.816989803434177375e+01,4.748033986861012527e+05,1.231999062790278110e+01,6.500729853564586769e+00,2.102451317148603138e+01,1.836636206030118679e+00,2.213297103157792023e+01,7.315134493487617462e+00,1.013309237624998582e+00,4.171768371503973838e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,1.050000000000000044e+00,1.000000000000000000e+00,2.315507163381619193e+01,0.000000000000000000e+00,1.075000000000000178e+00,1.668707348601589535e+00,8.613128519812488548e+01,1.021838151365224157e+00,1.422502169754032195e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.874177268149028297e-01,4.568036067835520297e-01,6.057446850540503247e-01,1.005698284350157401e+00,8.815909769476362179e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.540135855238784046e-01,8.352761376390833992e-02,8.352761376390833448e+01,5.669495694765389970e+01,9.668105378165925412e-01,1.017716184863477480e+00,9.697886447739337834e-01,8.143778968426476084e-01,1.006844550753386525e+00,4.167389918010731553e-01,1.015357421628634960e+00,1.069495694800362884e+01,0.000000000000000000e+00,1.800000000000000000e+01,5.669495694800362884e+01,3.497291345411213115e-10,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.258112351227361980e+00,2.139883318100721521e+00,2.544587833885313177e+00,1.188182118135363829e+01,4.684471151986034698e+00,7.197350029367603597e+00,9.058054898162246071e-02,2.999999999999999737e-04,2.864754826579511970e-01,-8.104303068324466078e-04,2.863939633491413517e+01,9.136072135671040595e-01,2.065539329509050059e+00,2.075411777584631690e+00,2.065539329509050059e+00,5.512915380670228416e+01,1.102583076134045720e+08,1.037705888792315818e+02,2.075411777584631741e+08,2.413344838790773750e+01,1.830331910738416354e+02,9.938940948643553153e-01,1.038544142946708959e+01,1.086616004830798232e+00,5.463489950282115482e-01,1.627168171601474533e+00,1.050000000000000044e+00,7.245797456669691439e-01,1.142173155708763321e+00,4.176380688195416724e+01,1.250216975403219521e+00,1.260000000000000009e-01,9.938940941325337119e-01,1.012679099503855928e+00,1.000000000000000000e+00,1.061490157599652928e+00,9.714414956380839072e-01,9.846600667382185978e-01
2.250000000000000000e+02,1.562500000000000000e-01,2.121715874678635828e+03,1.491557824156060263e+01,2.817001948538151979e+01,4.748011106634684838e+05,1.232004477459747882e+01,6.500759166290689173e+00,2.102613009898947993e+01,1.836644759020352513e+00,2.213327138010448891e+01,7.315233761220972575e+00,1.014148717852410897e+00,4.163478682992445279e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,1.050000000000000044e+00,1.000000000000000000e+00,2.315538585243771763e+01,0.000000000000000000e+00,1.075000000000000178e+00,1.665391473196978112e+00,8.620264101745492269e+01,1.021838151365224157e+00,1.422483151720333581e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.874856255544439909e-01,4.569171061303107240e-01,6.057449181699635643e-01,1.005698600958939704e+00,8.815910386827754408e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.540135855238784046e-01,8.352772223419110964e-02,8.352772223419110276e+01,5.669497083629444489e+01,9.668585766055388664e-01,1.017716184863477480e+00,9.698146578786631666e-01,8.137464108001370988e-01,1.006889580293596209e+00,4.161050573444526890e-01,1.015501828053712252e+00,1.069497083664418824e+01,0.000000000000000000e+00,1.800000000000000000e+01,5.669497083664418824e+01,3.497433453958365135e-10,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.257784674601940100e+00,2.140387900369053575e+00,2.544023936378035700e+00,1.188167775797127490e+01,4.684411836747089275e+00,7.197265921224185625e+00,9.057965473242816923e-02,2.999999999999999737e-04,2.862392617760955993e-01,-8.168244566663391409e-04,2.863951981013787673e+01,9.138342122606214479e-01,2.065556719952258202e+00,2.075427588144000524e+00,2.065556719952258202e+00,5.512947105725336883e+01,1.102589421145067364e+08,1.037713794072000297e+02,2.075427588144000471e+08,2.413369012440720240e+01,1.830345405888606081e+02,9.938812820728366582e-01,1.038558572381637468e+01,1.086616004830798232e+00,5.463449667930379006e-01,1.627169802384037745e+00,1.050000000000000044e+00,7.245809030536822792e-01,1.142168287838814855e+00,4.176386111709555138e+01,1.248315172033358067e+00,1.260000000000000009e-01,9.938812813410244917e-01,1.012693169572296270e+00,1.000000000000000000e+00,1.061495452512331461e+00,9.715748098430072588e-01,9.846600667382185978e-01
2.400000000000000000e+02,1.666666666666666574e-01,2.119313524239461458e+03,1.489879688895338461e+01,2.817008019846866773e+01,4.747988606173421140e+05,1.232007189058712449e+01,6.500773880123250414e+00,2.102729297562014210e+01,1.836649064701853185e+00,2.213343763077999782e+01,7.315288708478133728e+00,1.014699292720817381e+00,4.158946187495299318e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,1.050000000000000044e+00,1.000000000000000000e+00,2.315555978056941910e+01,0.000000000000000000e+00,1.075000000000000178e+00,1.663578474998119727e+00,8.624943988126948113e+01,1.021838151365224157e+00,1.422472928542849502e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.875299738011616091e-01,4.569915092089411046e-01,6.057450465472467016e-01,1.005698776208343581e+00,8.815910718980553007e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.540135855238784046e-01,8.352778006304352465e-02,8.352778006304352232e+01,5.669497824075691739e+01,9.668900626534759901e-01,1.017716184863477480e+00,9.698315372985395477e-01,8.134005119294509534e-01,1.006919083426714989e+00,4.157642847616500603e-01,1.015579536999712040e+00,1.069497824110672468e+01,0.000000000000000000e+00,1.800000000000000000e+01,5.669497824110672468e+01,3.498072942420549225e-10,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.257572765565794004e+00,2.140721834899261378e+00,2.543658053481775649e+00,1.188160059209605635e+01,4.684379888381037027e+00,7.197220703715019319e+00,9.057916944027288864e-02,2.999999999999999737e-04,2.860852879159816453e-01,-8.203268770324637083e-04,2.863958153510981219e+01,9.139830184178822092e-01,2.065566346010970555e+00,2.075436339696259402e+00,2.065566346010970555e+00,5.512964836373890165e+01,1.102592967274778038e+08,1.037718169848129719e+02,2.075436339696259499e+08,2.413382314585911814e+01,1.830352884944109917e+02,9.938741900072077806e-01,1.038566344223396065e+01,1.086616004830798232e+00,5.463427343577712536e-01,1.627170367851576538e+00,1.050000000000000044e+00,7.245815200922269828e-01,1.142165665807451269e+00,4.176389003152176116e+01,1.247292854284950181e+00,1.260000000000000009e-01,9.938741892754008322e-01,1.012700747855575845e+00,1.000000000000000000e+00,1.061498383363804088e+00,9.716464746016342247e-01,9.846600667382185978e-01
2.550000000000000000e+02,1.770833333333333426e-01,2.116913042881076308e+03,1.488197656072884811e+01,2.817010813324304053e+01,4.747966485813109903e+05,1.232008440586825948e+01,6.500780699020475950e+00,2.102812471601791344e+01,1.836651070149901477e+00,2.213352683402503729e+01,7.315318190906579865e+00,1.015055074368918842e+00,4.156558223037289945e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,1.050000000000000044e+00,1.000000000000000000e+00,2.315565310322031678e+01,0.000000000000000000e+00,1.075000000000000178e+00,1.662623289214915978e+00,8.627968132135809753e+01,1.021838151365224157e+00,1.422467663648436655e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.875585266084946579e-01,4.570395734712945357e-01,6.057451149519273992e-01,1.005698870239422282e+00,8.815910890258410459e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.540135855238784046e-01,8.352780948486741852e-02,8.352780948486741863e+01,5.669498200795588616e+01,9.669104004066746416e-01,1.017716184863477480e+00,9.698423379850100723e-01,8.132180955062735528e-01,1.006938135912097243e+00,4.155887882812218659e-01,1.015619617829421895e+00,1.069498200830568635e+01,0.000000000000000000e+00,1.800000000000000000e+01,5.669498200830568635e+01,3.498001888146973215e-10,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.257437607388729006e+00,2.140939444697016469e+00,2.543423942998739307e+00,1.188156080076110754e+01,4.684363387695755776e+00,7.197197413065351768e+00,9.057891712933324735e-02,2.999999999999999737e-04,2.859863356100103005e-01,-8.221739459517481835e-04,2.863960993546375633e+01,9.140791469425890714e-01,2.065571510956072832e+00,2.075441035417353586e+00,2.065571510956072832e+00,5.512974473411647125e+01,1.102594894682329446e+08,1.037720517708676766e+02,2.075441035417353511e+08,2.413389394872404026e+01,1.830356904537081846e+02,9.938703847405694347e-01,1.038570358184581011e+01,1.086616004830798232e+00,5.463415345505587828e-01,1.627170426707049256e+00,1.050000000000000044e+00,7.245818340254736034e-01,1.142164311553859335e+00,4.176390474243370221e+01,1.246766364843665542e+00,1.260000000000000009e-01,9.938703840087653729e-01,1.012704661848665033e+00,1.000000000000000000e+00,1.061499955931878736e+00,9.716833820598154148e-01,9.846600667382185978e-01
2.700000000000000000e+02,1.875000000000000000e-01,2.114513754638129740e+03,1.486513616664145054e+01,2.817011917918495101e+01,4.747944742689900449e+05,1.232008938720881197e+01,6.500783436276590166e+00,2.102871696743439145e+01,1.836651883538145347e+00,2.213357278755982449e+01,7.315333378939263831e+00,1.015281832214508739e+00,4.155360162710488026e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,1.050000000000000044e+00,1.000000000000000000e+00,2.315570117888934121e+01,0.000000000000000000e+00,1.075000000000000178e+00,1.662144065084195210e+00,8.629895573823324639e+01,1.021838151365224157e+00,1.422465109591977352e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.875766638953968002e-01,4.570702011316449820e-01,6.057451498486405850e-01,1.005698918679902132e+00,8.815910973512148807e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.540135855238784046e-01,8.352782348828240166e-02,8.352782348828240799e+01,5.669498380096672463e+01,9.669233592011717837e-01,1.017716184863477480e+00,9.698491585637033507e-01,8.131265294252800757e-01,1.006950273940977469e+00,4.155036530659117489e-01,1.015639106816242032e+00,1.069498380131656745e+01,0.000000000000000000e+00,1.800000000000000000e+01,5.669498380131656745e+01,3.498428213788429275e-10,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.257352522137209938e+00,2.141079240887508117e+00,2.543276106685973925e+00,1.188154145922389660e+01,4.684355347573482042e+00,7.197186111650414553e+00,9.057879325444603835e-02,2.999999999999999737e-04,2.859235845487639871e-01,-8.231011040837725445e-04,2.863962116550469972e+01,9.141404022632899640e-01,2.065574171705413686e+00,2.075443454443413049e+00,2.065574171705413686e+00,5.512979526648495465e+01,1.102595905329699069e+08,1.037721727221706516e+02,2.075443454443413019e+08,2.413393001331400001e+01,1.830358980019695991e+02,9.938684244485233021e-01,1.038572314017533849e+01,1.086616004830798232e+00,5.463409150423810257e-01,1.627170281582408728e+00,1.050000000000000044e+00,7.245819834430474726e-01,1.142163651673627545e+00,4.176391174414119689e+01,1.246510959197735247e+00,1.260000000000000009e-01,9.938684237167206836e-01,1.012706568971406984e+00,1.000000000000000000e+00,1.061500766047269728e+00,9.717012863600196226e-01,9.846600667382185978e-01
2.850000000000000000e+02,1.979166666666666574e-01,2.112115218844138781e+03,1.484828597957397456e+01,2.817012194542739323e+01,4.747923372132059303e+05,1.232009066680625331e+01,6.500784162156213242e+00,2.102913719082361155e+01,1.836652107365907671e+00,2.213359499347852122e+01,7.315340718183578339e+00,1.015424475713851082e+00,4.154805406888238406e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,1.050000000000000044e+00,1.000000000000000000e+00,2.315572441027736161e+01,0.000000000000000000e+00,1.075000000000000178e+00,1.661922162755295362e+00,8.631108043567734001e+01,1.021838151365224157e+00,1.422463994665557721e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.875880368059245740e-01,4.570894652074175557e-01,6.057451664535746794e-01,1.005698942087541958e+00,8.815911009987202895e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.540135855238784046e-01,8.352782938537967050e-02,8.352782938537967539e+01,5.669498455603685017e+01,9.669315096213014771e-01,1.017716184863477480e+00,9.698534105497151891e-01,8.130841197180884716e-01,1.006957907415962472e+00,4.154664888519239985e-01,1.015647650598395124e+00,1.069498455638664325e+01,0.000000000000000000e+00,1.800000000000000000e+01,5.669498455638664325e+01,3.497930833873397205e-10,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.257299645867787863e+00,2.141167863405002869e+00,2.543183946001468243e+00,1.188153298532703239e+01,4.684351809406471112e+00,7.197181175920561280e+00,9.057873808319738540e-02,2.999999999999999737e-04,2.858843001336803802e-01,-8.235305262603081697e-04,2.863962397785117986e+01,9.141789304148351114e-01,2.065575457447254237e+00,2.075444623378407627e+00,2.065575457447254237e+00,5.512982035360450794e+01,1.102596407072090209e+08,1.037722311689203849e+02,2.075444623378407657e+08,2.413394713155848947e+01,1.830359986540833859e+02,9.938674771883115877e-01,1.038573174706929514e+01,1.086616004830798232e+00,5.463406146076668080e-01,1.627170079192652219e+00,1.050000000000000044e+00,7.245820463655535670e-01,1.142163361282801048e+00,4.176391469268983769e+01,1.246399466555772051e+00,1.260000000000000009e-01,9.938674764565096353e-01,1.012707408225248962e+00,1.000000000000000000e+00,1.061501157515281513e+00,9.717091021734649559e-01,9.846600667382185978e-01
3.000000000000000000e+02,2.083333333333333426e-01,2.109717151042989371e+03,1.483143151519192493e+01,2.817012111990077017e+01,4.747902368608256220e+05,1.232009033369566531e+01,6.500784006838717488e+00,2.102943451829374411e+01,1.836652071122226504e+00,2.213360465624921147e+01,7.315343911811178934e+00,1.015513066886577498e+00,4.154582688114983324e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,1.050000000000000044e+00,1.000000000000000000e+00,2.315573451927480164e+01,0.000000000000000000e+00,1.075000000000000178e+00,1.661833075245993330e+00,8.631861068535908998e+01,1.021838151365224157e+00,1.422463602978575068e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.875950781965791236e-01,4.571014285359375484e-01,6.057451734768850571e-01,1.005698952273227587e+00,8.815911022915998707e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.540135855238784046e-01,8.352783126981759565e-02,8.352783126981759665e+01,5.669498479732209972e+01,9.669365710366630839e-01,1.017716184863477480e+00,9.698560278421335390e-01,8.130670915512158148e-01,1.006962647526153276e+00,4.154534326191689497e-01,1.015650683535630039e+00,1.069498479767190702e+01,0.000000000000000000e+00,1.800000000000000000e+01,5.669498479767190702e+01,3.498072942420549225e-10,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.257267201358144071e+00,2.141223324404487816e+00,2.543127217361854431e+00,1.188152998170512298e+01,4.684350541766342246e+00,7.197179439938780732e+00,9.057871777768120025e-02,2.999999999999999737e-04,2.858600160037103599e-01,-8.237029460443426321e-04,2.863962313856578490e+01,9.142028570718750968e-01,2.065576016930004144e+00,2.075445132033368889e+00,2.065576016930004144e+00,5.512983179413765100e+01,1.102596635882752985e+08,1.037722566016684453e+02,2.075445132033368945e+08,2.413395433820654645e+01,1.830360427340126535e+02,9.938670649943606161e-01,1.038573483070946502e+01,1.086616004830798232e+00,5.463404830343696617e-01,1.627169887469301912e+00,1.050000000000000044e+00,7.245820664726589921e-01,1.142163257242544638e+00,4.176391563490879832e+01,1.246360297857506794e+00,1.260000000000000009e-01,9.938670642625589968e-01,1.012707708909430071e+00,1.000000000000000000e+00,1.061501327860132626e+00,9.717118479650910245e-01,9.846600667382185978e-01
3.150000000000000000e+02,2.187500000000000000e-01,2.107319370704770336e+03,1.481457553333091681e+01,2.817011903645776982e+01,4.747881726154095959e+05,1.232008943010056790e+01,6.500783535765828347e+00,2.102964445004215222e+01,1.836651940236716740e+00,2.213360800860873212e+01,7.315345019794410319e+00,1.015567399786869496e+00,4.154522018350173540e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,1.050000000000000044e+00,1.000000000000000000e+00,2.315573802644628643e+01,0.000000000000000000e+00,1.075000000000000178e+00,1.661808807340069416e+00,8.632322898188390070e+01,1.021838151365224157e+00,1.422463550145982083e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.875993831555770708e-01,4.571087652749981634e-01,6.057451757338195852e-01,1.005698955807003747e+00,8.815911024786116101e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.540135855238784046e-01,8.352783131785282422e-02,8.352783131785282933e+01,5.669498480347256475e+01,9.669396749936062241e-01,1.017716184863477480e+00,9.698576184443457038e-01,8.130624528034574583e-01,1.006965554333049129e+00,4.154516715327360998e-01,1.015651127194274084e+00,1.069498480382238625e+01,0.000000000000000000e+00,1.800000000000000000e+01,5.669498480382238625e+01,3.498215050967701245e-10,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.257247549065876324e+00,2.141257601705958802e+00,2.543092741954091185e+00,1.188152954723876675e+01,4.684350343660049987e+00,7.197179203578716766e+00,9.057871402923735327e-02,2.999999999999999737e-04,2.858451928882148607e-01,-8.237499159792520051e-04,2.863962102039873514e+01,9.142175305499963267e-01,2.065576211034509058e+00,2.075445308503901742e+00,2.065576211034509058e+00,5.512983622894032720e+01,1.102596724578806609e+08,1.037722654251950871e+02,2.075445308503901660e+08,2.413395662317280355e+01,1.830360582773082001e+02,9.938669219896709706e-01,1.038573531261937966e+01,1.086616004830798232e+00,5.463404366395134826e-01,1.627169728843003593e+00,1.050000000000000044e+00,7.245820669851990026e-01,1.142163240983165018e+00,4.176391565892641466e+01,1.246355014598208300e+00,1.260000000000000009e-01,9.938669212578694623e-01,1.012707755900219997e+00,1.000000000000000000e+00,1.061501386958821236e+00,9.717122183305679783e-01,9.846600667382185978e-01
